Sr No.,Buyer Name,Total Credits Retired
714,GS5658 VPA 13: Water is Life Madagascar,7813
715,GS5658 VPA 14: Water is Life Madagascar ,24146
716,GS5658 VPA 16: Water is Life Madagascar  ,35223
717,GS5658 VPA 17: Water is Life Madagascar  ,24777
718,GS5658 VPA 18: Water is Life Madagascar  ,19724
719,GS5658 VPA 1: Borehole project âEase Water Madagascarâ,33814
720,GS5658 VPA 21: Access to energy for local development and women's empowerment in Cabo Delgado Province Mozambique,1140
721,GS5658 VPA 22: Production and sale of efficient cookstoves in the urban areas of Maputo Province,4540
722,GS5658 VPA 23: Water is Life Madagascar,19470
723,GS5658 VPA 24: Water is Life Madagascar,20572
724,GS5658 VPA 25: Promoting energy efficiency & clean cooking in Pemba,2368
725,GS5658 VPA 26: Promoting energy efficiency & clean cooking in Pemba,2779
726,GS5658 VPA 29: Improved Cookstoves for Environmental Conservation in Southern Ethiopia ,24875
727,GS5658 VPA 30: Improved Cookstoves for Environmental Conservation in Southern Ethiopia ,24966
728,GS5658 VPA 31: Improved Cookstoves for Environmental Conservation in Southern Ethiopia,18384
729,GS5658 VPA 32: Improved Cookstoves for Environmental Conservation in Southern Ethiopia,15075
730,GS5658 VPA 34: âAccess to energy for local development and resilience building in Ugandaâ,4017
731,GS5658 VPA 35: âAccess to energy for local development and resilience building in Ugandaâ,1667
732,"GS5658 VPA 3: Borehole project ""Antonio Giaffreda"" Senegal",8763
733,GS5658 VPA 4: Resilience with Safe Drinking Water in Drought Prone Areas of Bale Zone in Oromia (Ethiopia),17425
734,GS5658 VPA 5: Resilience with Safe drinking water in Somali Regional State (Ethiopia),4109
735,GS5658 VPA 7: Water is Life Madagascar,13276
736,GS5658 VPA 8: The Community Safe Water (Madagascar),31865
737,GS5658 VPA 9: Water is Life - Phase II Madagascar,13819
738,GS7591 VPA 1 Western Kenya Borehole Rehabilitation Project,14820
739,GS7591 VPA 17 Central Mozambique Safe Water Programme,122210
740,GS7591 VPA 18 Central Mozambique Safe Water Programme,123766
741,GS7591 VPA 19 Central Mozambique Safe Water Programme,87638
742,GS7591 VPA 20 Central Mozambique Safe Water Programme,60208
743,GS7591 VPA 21 Central Mozambique Safe Water Programme,54157
744,GS7591 VPA 22 Central Mozambique Safe Water Programme,1047
745,GS7591 VPA 23 Central Mozambique Safe Water Programme,2116
746,GS7591 VPA 24 Central Mozambique Safe Water Programme,6788
747,GS7591 VPA 25 Central Mozambique Safe Water Programme,23
748,GS7591 VPA 27 Central Mozambique Safe Water Programme,1561
749,GS7591 VPA 32 Zambian Central Province Safe Water,129925
750,GS7591 VPA 33 Zambian Central Province Safe Water,110574
751,GS7591 VPA 34 Zambian Central Province Safe Water,6813
752,GS7591 VPA 37 Zambia Western Province Safe Water Project,30844
753,GS7591 VPA 38 Zambia Western Province Safe Water Project,8456
754,GS7591 VPA 7 Northern Uganda Safe Water Project,69013
755,GS7591 VPA 8 Northern Uganda Safe Water Project,50202
756,GS7591 VPA 9 Northern Uganda Safe Water Project,25367
757,GUNAYSE  HPP,38119
758,Gansu Anxi Wind Farm Project 100.5 MW,663798
759,Gansu Jinchang Magang and Huangmaopo Bundled Wind Power Project,203174
760,Gansu Nanyangshan 1.26MW Hydro Power Project,22065
761,Ganzhou Swine Farm Animal Manure Management System GHG Mitigation Project,233151
762,Gaziantep Landfill Gas to Energy Project Turkey,101955
763,Geres Wind Power Project Turkey,412059
764,Gianyar Waste Recovery Project ,5617
765,GivePower Kenya Solar Water Farms,15452
766,Greentechâ Emissions Reductions from PET Recycling Romania,102703
767,Grid Connected Wind Power Project In Maharashtra India By Bhilwara,176206
768,Grid Connected Wind Power Project In Maharashtra India By Bhilwara (GS3705 CER to VER Conversion),500
769,Grid Connected Wind Power Project In Maharashtra India By Bhilwara (GS3705 CER to VER conversion),500
770,Grid-connected Solar PV project in Kael,32101
771,Grid-connected Solar PV project in Kahone,29736
772,Grid-connected Solar PV project in MÃ©ouane,54062
773,Grid-connected Solar PV project in MÃ©rina Dakhar,43841
774,Guangzhou Zhujiang Beer Methane Recovery Project (300068)_pre-CDM VER,15013
775,Gunaydin WPP,200595
776,Guttigoli Solar Power Project in Karnataka,369291
777,Gyapa Cook Stoves Project in Ghana,4743670
778,Haijin Gonghe 10MWp Solar PV Project,41233
779,Haikou Rural Methane Digesters Project in Hainan Province,279800
780,Hamal Solar Power Project ,282
781,Hanbao Agricultural Renewable Energy Project,634
782,Harmanlik Wind Power Plant Turkey,328272
783,Hasanbeyli 50 MW WPP Turkey,592694
784,Hassan Composite Vermicompost Biogas Project,18313
785,Hebei Shangyi Manjing West Wind Farm VER Project,74562
786,Hebei Yingxin Glass Group Co. Ltd. Glass Furnace Flue Gas Waste Heat To Energy Project (300502),556105
787,Heilongjiang Swine Farm Animal Waste Management System GHG Mitigation Project,476484
788,Henan Funiushan Solar Cooker Project Phase I,183614
789,Henan Funiushan Solar Cooker Project Phase II,218574
790,Henan Sheqi Xiawaxiang  Wind Farm  Phase I Project,47377
791,Hezhang Rural Methane Digesters Project in Guizhou Province,271103
792,Hifadhi Improved cook-stoves in Embu County Kenya,1215466
793,Hifadhi-Livelihoods Improved Cookstove Project in Tharaka Nithi County Kenya,75595
794,Highveld Air Quality - EMM central project,24900
795,Highveld Air Quality - EMM north project,40761
796,Highveld Air Quality - EMM south project,4034
797,Highveld Air Quality - Emfuleni project,11570
798,Highveld Air Quality - Highveld Central Project,16343
799,Highveld Air Quality - Maluti East,13783
800,Highveld Air Quality - NFS project,8353
801,Highveld Air Quality - Phumula project,8407
802,Highveld Air Quality - Sakhile project,5455
803,Highveld Air Quality - Seme project,26962
804,Highveld Air Quality - Standerton project,1123
805,Highveld Air Quality - Wesselton project,29892
806,Highveld Air Quality - eMbalenhle Project,13593
807,HomeBiogas Programme in Kenya â VPA1,3273
808,Honiton Energy Bailingmiao Phase Two Windfarm Project,166045
809,Houji Solar Cooker Project ,278778
810,Household Biogas plants installed in rural areas of Maharashtra,429036
811,Household Biogas plants installed in rural areas of Uttar Pradesh & Gujarat,184999
812,Household Biogas plants installed in rural areas of Uttar Pradesh & Maharashtra,211808
813,Household and commercial biogas plants in Kenya,30644
814,Household biogas plants in rural parts of Central India,116778
815,Household biogas plants in rural parts of North East India,92295
816,Household biogas plants in selected districts of Assam,9300
817,Household biogas plants installed in rural areas of Madhya Pradesh  India,183069
818,Household biogas project in Uttarakhand and Kerala India,174058
819,Huili Shubaoxiang Solar PV Power Generation Phase I Project,22964
820,Humbo Ethiopia Assisted Natural Regeneration Project ,101772
821,Hunan Guanbaodu-Liangjiangkou Small-scale Hydropower Bundle Project,193114
822,Hunan Luantang 1 MW Hydro Power Project,6440
823,Icdas Biga Wind Farm Project,71983
824,Impact Carbon and myclimate Safe Water and Improved Cookstoves Global PoA - Uganda VPA,513148
825,Implementation of Bio digestors in rural areas of Madhya Pradesh India,33506
826,Implementation of clean energy technology in rural areas of India-1 ,40427
827,Implementation of clean energy technology in rural areas of India-2 ,59970
828,Improved Cook Stove Project with Carbon Finance (ICF) Nepal,26672
829,Improved Cook Stoves CDM project of JSMBT,6661
830,Improved Cook Stoves In Pastoral And Agro-Pastoral Communities In Southern Ethiopia,45989
831,Improved Cook Stoves programme for Rwanda,1896
832,Improved Cook Stoves programme for Rwanda CPA 0009,2124
833,Improved Cooking Stoves in Bangladesh â CPA No.12 âSZ Consultancy Services Ltd.â,44451
834,Improved Cooking Stoves in Bangladesh â CPA No.13 âSZ Consultancy Services Ltd.â,66887
835,Improved Cooking Stoves in Bangladesh â CPA No.14 âSZ Consultancy Services Ltd.â,41275
836,Improved Cooking Stoves in Bangladesh â CPA No.15 âSZ Consultancy Services Ltd.â,38144
837,Improved Cooking Stoves in Bangladesh â CPA No.16 âSZ Consultancy Services Ltd.â,45884
838,Improved Cooking Stoves in Bangladesh â CPA No.17 âSZ Consultancy Services Ltd.â,18347
839,Improved Cooking Stoves in Bangladesh â CPA No.18 âSZ Consultancy Services Ltd.â,24419
840,Improved Cooking Stoves in Bangladesh â CPA No.19 âSZ Consultancy Services Ltd.â,62672
841,Improved Cookstove Program in Lao PDR,236398
842,Improved Cookstove Project In Uganda,174357
843,Improved Cookstove and Safe Water Programme â Kenya â VPA 31,67469
844,Improved Cookstove and Safe Water Programme â Kenya â VPA 32,72675
845,Improved Cookstove and Safe Water Programme â Kenya â VPA 33,78800
846,Improved Cookstove and Safe Water Programme â Kenya â VPA 34,28550
847,Improved Cookstove and Safe Water Programme â Kenya â VPA 35,68871
848,Improved Cookstove and Safe Water Programme â Kenya â VPA 36,26487
849,Improved Cookstove and Safe Water Programme â Kenya â VPA 37,78839
850,Improved Cookstove and Safe Water Programme â Kenya â VPA 38,24930
851,Improved Cookstove and Safe Water Programme â Kenya â VPA 39,25199
852,Improved Cookstove and Safe Water Programme â Kenya â VPA 40,68497
853,Improved Cookstove and Safe Water Programme â Kenya â VPA 41,56275
854,Improved Cookstove and Safe Water Programme â Kenya â VPA 42,54765
855,Improved Cookstove and Safe Water Programme â Kenya â VPA 43,49735
856,Improved Cookstove and Safe Water Programme â Kenya â VPA 44,54633
857,Improved Cookstove and Safe Water Programme â Kenya â VPA 45,55714
858,Improved Cookstove and Safe Water Programme â Kenya â VPA 46,20753
859,Improved Cookstove and Safe Water Programme â Kenya â VPA 47,14363
860,Improved Cookstove and Safe Water Programme â Nigeria â VPA 01,52916
861,Improved Cookstove and Safe Water Programme â Nigeria â VPA 02,48909
862,Improved Cookstove and Safe Water Programme â Nigeria â VPA 03,51406
863,Improved Cookstove and Safe Water Programme â Nigeria â VPA 04,52130
864,Improved Cookstove and Safe Water Programme â Nigeria â VPA 05,52931
865,Improved Cookstove and Safe Water Programme â Nigeria â VPA 06,40821
866,Improved Cookstove and Safe Water Programme â Nigeria â VPA 07,57528
867,Improved Cookstove and Safe Water Programme â Nigeria â VPA 08,54549
868,Improved Cookstove and Safe Water Programme â Nigeria â VPA 09,52386
869,Improved Cookstove and Safe Water Programme â Nigeria â VPA 10,56749
870,Improved Cookstove and Safe Water Programme â Nigeria â VPA 11,54509
871,Improved Cookstove and Safe Water Programme â Nigeria â VPA 12,54621
872,Improved Cookstove and Safe Water Programme â Nigeria â VPA 13,45026
873,Improved Cookstove and Safe Water Programme â Nigeria â VPA 14,51237
874,Improved Cookstove and Safe Water Programme â Nigeria â VPA 15,57042
875,Improved Cookstove and Safe Water Programme â Nigeria â VPA 16,51918
876,Improved Cookstove and Safe Water Programme â Nigeria â VPA 17,51556
877,Improved Cookstove and Safe Water Programme â Nigeria â VPA 18 ,32330
878,Improved Cookstove and Safe Water Programme â Nigeria â VPA 19 ,29975
879,Improved Cookstove and Safe Water Programme â Nigeria â VPA 20 ,38670
880,Improved Cookstove and Safe Water Programme â Nigeria â VPA 21,23233
881,Improved Cookstove and Safe Water Programme â Nigeria â VPA 22,37170
882,Improved Cookstove and Safe Water Programme â Nigeria â VPA 23 ,71728
883,Improved Cookstove and Safe Water Programme â Nigeria â VPA 24 ,86619
884,Improved Cookstove and Safe Water Programme â Nigeria â VPA 25 ,106182
885,Improved Cookstove and Safe Water Programme â Nigeria â VPA 26 ,102953
886,Improved Cookstove and Safe Water Programme â Nigeria â VPA 27 ,103596
887,Improved Cookstove and Safe Water Programme â Nigeria â VPA 28 ,64349
888,Improved Cookstove and Safe Water Programme â Nigeria â VPA 29 ,18172
889,Improved Cookstove and Safe Water Programme â Nigeria â VPA 30 ,51009
890,Improved Cookstoves Project Activity in Honduras Vida Mejor con Ecofogones de Alto Rendimiento CPA No 001,12843
891,Improved Cookstoves Project Activity in Honduras Vida Mejor con Ecofogones de Alto Rendimiento CPA No 002,13290
892,Improved Cookstoves Project Activity in Honduras âVida Mejor con Ecofogones de Alto Rendimientoâ â CPA No 001 Pre-CDM VER,28832
893,Improved Cookstoves Project Activity in Honduras âVida Mejor con Ecofogones de Alto Rendimientoâ â CPA No 003,43402
894,Improved Cookstoves Project Activity in Honduras âVida Mejor con Ecofogones de Alto Rendimientoâ â CPA No 004,31764
895,Improved Cookstoves Project Activity in Honduras âVida Mejor con Ecofogones de Alto Rendimientoâ â CPA No 005,8229
896,Improved Cookstoves Project Activity in Honduras âVida Mejor con Ecofogones de Alto Rendimientoâ â CPA No 006,150
897,Improved Cookstoves Project Activity in Honduras âVida Mejor con Ecofogones de Alto Rendimientoâ â CPA No 007,7680
898,Improved Cookstoves Project Activity in Honduras âVida Mejor con Ecofogones de Alto Rendimientoâ â CPA No 008,180
899,Improved Cookstoves Project Activity in Honduras âVida Mejor con Ecofogones de Alto Rendimientoâ â CPA No 009,8687
900,Improved Cookstoves for Social Impact in Ugandan Communities,7631227
901,Improved Jikos - Better Living for Rural Population,60108
902,Improved Woodstove Project 2 in Udaipur ,27630
903,Improved Woodstoves in Udaipur - Helping Women and Environment,224797
904,Improved biomass cookstoves for returnees in Burundi,183235
905,Improved cook stoves and sustainable charcoal initiative CPA 1,524601
906,Improved cook-stoves in Guinea,11779
907,India Dairy Biogas Program,6973
908,Indonesia Domestic Biogas Programme of Activities (IDBP)  VPA-1,352998
909,Indonesia Domestic Biogas Programme of Activities (IDBP) (ID 1172) VPA-2,14744
910,InfraVest Changbin and Taichung bundled Wind Farms Project - Taiwan (300190),2869620
911,InfraVest Guanyin Wind Farm Project - Taiwan,837246
912,InfraVest Taiwan Wind Farms Bundled Project 2011 - Taiwan,874770
913,InfraVest Taiwan Wind Farms Bundled Project 2012,138500
914,Installation of Biogas Plant by INSEDA Members & Partners,228805
915,Installation of Household Biogas plants in Punjab - 1,38117
916,Installation of Household Biogas plants in various states of India,109726
917,Installation of Household biogas plants in India,80879
918,Institutional Improved Cook Stoves for Schools and Institutions in Uganda,6492
919,Integrated Biomass Energy Conservation Project - Malawi,255813
920,Integrated Domestic Energy Systems (IDES) for Clean Energy access and clean cooking in rural households in India ,121357
921,JOil Jatropha plantation in Ghana ,5712
922,Jabalpur biogas project ,223551
923,Jbel Sendouq-Khalladi (âKhalladiâ) wind farm project in Morocco (GS5073 CER to VER conversion),34402
924,Jeori Hydro-Electric Project ,2135
925,Jiâan Swine Farm Animal Manure Management System GHG Mitigation Project ,327755
926,KALE HPP,11821
927,KAROVA WPP,69355
928,KIPRAH community based integrated waste management project Indonesia,6934
929,Kakamega Stove Project,3557
930,Kangal Wind-Solar Hybrid Power Plant,236604
931,Karadere Wind Power Plant,201970
932,Kardemir Bozyaka Wind Power Plant,124556
933,Kartaldagi Wind Power Plant Turkey,108701
934,Kavakli Wind Power Plant,224679
935,Kayabuku HEPP,24600
936,Kayaduzu Wind Power Plant Turkey,302781
937,Kayseri Molu Landfill Gas to Energy Project Turkey,355811
938,Kemerburgaz wind farm project,137228
939,Kenya biomass gasification for clean cooking,63
940,Kikonda Forest Reserve ,461136
941,Killik Wind Power Plant,243218
942,Kisumu Improved Cook Stoves,140113
943,Kocaeli Landfill Gas to Electricity Project,695667
944,Konya Aslim Landfill Gas Management Project - Turkey,197554
945,Kores Kocadag Wind Power Project Turkey,323882
946,Korkmaz Wind Farm Project Turkey,749
947,Koru Wind Power Plant Turkey,394923
948,KronoClimate,291162
949,Kurtkayasi Wind Power Plant,77003
950,Kuyucak 25.6 MW Wind Farm Project Turkey,148644
951,Kuyulukoyak WIND POWER PLANT ,370
952,LANDFILL GAS EXTRACTION AND ELECTRICITY GENERATION PROJECT - ISTANBUL TURKEY,6432518
953,LAYA Paderu Energy Efficient Woodstoves Project,40602
954,La Esperanza Hydroelectric Project,20000
955,Laya Surakshana VER Project for Tribal Communities,31286
956,Letaba Biomass to Energy Project,10324
957,Likoni and Shimoni Improved Cook Stove Project,8365
958,Lingasugur Wind Power Project in Karnataka ,103047
959,Longhe 1.03MW Hydro Power Project,15602
960,MRMPL Wind Power Project.,20947
961,Maluti Air Quality Project - South,3149
962,Maluti Air Quality Project - West,6432
963,Mampuri Wind Power Project,36681
964,Mampuri Wind Power Project Sri Lanka - Pre CDM VERs,6161
965,Manaus Landfill Gas Project,423269
966,Mandsaur Wind Power Project in Madhya Pradesh ,58067
967,MazÄ±-3 30 MW Wind Power Plant Project,198666
968,Mersin Wind Farm Project,576656
969,Meru Improved Cook Stoves,175734
970,Methane Gas Capture and Electricity Production at Kubratovo Wastewater Treatment Plant Sofia Bulgaria,476338
971,Methane Recovery and Biogas Utilization Project Lao Cai Province Vietnam,10
972,Methane Recovery and Biogas Utilization Project Quang Tri Province Vietnam,164
973,Methane Recovery and Biogas Utilization Project Yen Bai Province Vietnam,8
974,Metristepe Wind Farm Project Turkey,232160
975,Miaoli 49.8MW Wind Farm Project,311738
976,Micro Scale Biogas CDM Project of CROSS,9262
977,MicroEnergy Credits - Mongolia - Microfinance for Clean Energy Product Lines VER Project - VPA No. 001: XacBank LLC,50879
978,MicroEnergy Credits - Mongolia - Microfinance for Clean Energy Product Lines VER Project - VPA No. 002: XacBank LLC,30177
979,MicroEnergy Credits - Mongolia - Microfinance for Clean Energy Product Lines VER Project - VPA No. 003: XacBank LLC,28627
980,MicroEnergy Credits - Mongolia - Microfinance for Clean Energy Product Lines VER Project - VPA No. 004: XacBank LLC,18121
981,MicroEnergy Credits - Mongolia - Microfinance for Clean Energy Product Lines VER Project - VPA No. 005: XacBank LLC,1891
982,MicroEnergy Credits XacBank Microfinance for Home Insulation,8531
983,Mordogan Wind Farm Project Turkey,26036
984,Msambweni Improved Cook Stoves,16261
985,Multi-Layer Household Water Filtration System in Kenya,174424
986,Municipal Waste Composting in Dschang Cameroon,8266
987,Mut Wind Power Plant Turkey,218786
988,Muyuan Nanyang Swine Farm Animal Waste Management System GHG Mitigation Project ,200000
989,Mâtetezi Improved cook-stoves Balaka District Malawi,17653
990,Nagapattinam District Biogas Project for Tsunami affected Poor,11330
991,Nam Long Hydropower Project,55202
992,Nam Long Hydropower Project (GS2707 CER to VER conversion),39680
993,Nam Pha Gnai Hydropower Project,600
994,Namene Solar Light Company: Solar Lighting Project Zambia 1,2343
995,Nanyang Danjiang River Solar Cooker Project Phase I (GS1378 CER to VER conversion),107412
996,Nanyang Danjiang River Solar Cooker Project Phase I (Pre-cdm clone),57516
997,Nanyang Danjiang River Solar Cooker Project Phase II (GS1588 CER to VER conversion),4030
998,Nanyang Danjiang River Solar Cooker Project Phase II(Pre-cdm clone),95016
999,National Bachu Biomass Power Generation Project,325067
1000,National Bio Energy Changtu Biomass Power Plant,387227
1001,National Bio Energy Tongliao Biomass Power Plant,338913
1002,National Biodigester Programme Cambodia,906437
1003,Native Hydraid BioSand Water Filter Program Central America: NE â VPA â 02 â HON,36092
1004,Native Hydraid Water Filtration in Kenya,8688
1005,Nazava Water Filter Project,73731
1006,Nepal Biogas Support Program - CPA 6: 18504 digesters,27628
1007,Nepal Biogas Support Program - CPA 7: 18392 digesters,32496
1008,Ningxia Lingwu Baitugang 40MWp Solar PV Power Generation Project,276104
1009,ODEMIS WPP,115715
1010,ORTAMANDIRA WPP,89685
1011,Orb Energy Solar Program In India - VPA01,153785
1012,Orb Energy Solar Program In India - VPA06,97769
1013,Orb Energy Solar Program in India - VPA02,106063
1014,Orb Energy Solar Program in India - VPA03,79952
1015,Orb Energy Solar Program in India - VPA04,42928
1016,Orb Energy Solar Program in India - VPA05,50507
1017,Orb Energy Solar Project India,45089
1018,Organic waste composting in Kathmandu Valley,6925
1019,Oromia Cookstove Distribution Project,59947
1020,Ova Wind Power Plant,86808
1021,Pamukova Integrated Solid Waste Management Plant Project,43865
1022,Papop Biogas and Renewable Energy Project in Thailand,83770
1023,Paradigm Healthy Cookstove and Water Treatment Project,1561763
1024,Parque de los Llanos umbrella project,267
1025,Poultry Litter Based Power Project in Ranga Reddy District Andhra Pradesh,188368
1026,Prayas- A VER project for the rural communities in Uttarakhand,116798
1027,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,1024402
1028,Production and sale of efficient cookstoves in the urban areas of Maputo Province,22665
1029,Production of thermal energy from renewable biomass at Melhoramentos Papeis Ltda,74287
1030,Promoting Clean Cooking Solutions for the Disadvantaged Households,101274
1031,Promoting Clean Cooking Solutions for the Disadvantaged Households in Nepal,68691
1032,Promoting Improved Cooking practices in Nigeria,2068353
1033,Promotion of clean cooking solutions in rural India by Infosys â VPA 1,157620
1034,Promotion of clean cooking solutions in rural India by Infosys â VPA 2,54877
1035,Prony and Kafeate wind-farms New Caledonia (300344),484838
1036,Proyecto Mirador Enhanced Distribution of Improved Cookstoves in Latin America - First VPA for Distribution of Dos por Tres Cookstoves in Honduras,1849059
1037,Proyecto Mirador Enhanced Distribution of Improved Cookstoves in Latin America â Second VPA for Distribution of Dos por Tres Cookstoves in Guatemala,14443
1038,Qielong 1.2MW Hydro Power Project,3539
1039,Qinghai Delingha Xiehe Phase II and Phase III Bundled Solar PV Power Generation Project,189787
1040,Qinghai Delingha Xiehe Solar PV Power Generation Project (GS3341 Conversion CER to VER),123692
1041,REMONDIS Recycling CO2 Emissions Reductions from Glass Recycling Germany,728
1042,Rajgarh Wind Power Project in Rajasthan ,5919
1043,Ramanagara Biogas Project version 02; 10th November 2010,234898
1044,ReNew Solar Power Project in AP ,199548
1045,Recyling Used Cooking Oil into Biodiesel in Bali,698
1046,Reforestation Program in the Southeastern Region of Nicaragua on degraded pastureland  ,57106
1047,Reforestation Sierra Piura,1019
1048,Renewable Energy Power project by DDWL,22247
1049,Renewable Power Project by Emami Power Ltd,64111
1050,Renewable energy wind power project in Rajasthan,131498
1051,Renoe Acipayam Solar Power Plant,13602
1052,Rural Education for Development Society (REDS) Photovoltaic Lighting Project,9862
1053,Rwanda Kamonyi District Clean Water Project I,2827
1054,SARPINCIK WPP,1174
1055,SOKE (AKIS) WIND POWER PLANT,4070
1056,SSE1 Solar PV 1 â 10 Power Plant Project,334100
1057,Sadilli Wind Farm Project Turkey,397823
1058,Sah Wind Power Plant,968677
1059,Samli 114 MW Wind Power Project Turkey,364390
1060,Samsun Landfill Gas to Energy Project Turkey,510822
1061,Santa Marta Landfill Gas (LFG) Capture for Electricity Generation Project,2149666
1062,Santander and Las Tapias Renewable Energy Project,103658
1063,Sapphire 49.5MW Wind Farm Project,261
1064,Sares 22.5 MW Wind Power Plant,245630
1065,Sarikaya 28.8 MW Wind Farm Project Turkey,145942
1066,Saritepe Wind Power Plant,72801
1067,Sayalar Wind Farm Capacity Addition Project,2801
1068,Sayan 14.896 MWe Small Scale Power Project Turkey,89353
1069,Selimoglu 9.3 MW HPP,34205
1070,Seyitali 30 MW Wind Farm Project Turkey,108952
1071,Shangrao Swine Farm Animal Manure Management System GHG Mitigation Project ,64253
1072,Shifosi Solar Cooker Project,197060
1073,Shimba Hills Improved Cook Stoves,216947
1074,Shimoni Improved Cook Stoves,4055
1075,Shuangbaotai Animal Manure Management System GHG Mitigation Project in Anhui Province,144866
1076,Shuangbaotai Animal Manure Management System GHG Mitigation Project in Guangdong Province,190109
1077,Shuangbaotai Animal Manure Management System GHG Mitigation Project in Guangxi Province,25150
1078,Shuangbaotai Animal Manure Management System GHG Mitigation Project in Jiangxi Province,670729
1079,Shuangliao Solar PV Power Generation Project,7390
1080,Shuicheng Rural Methane Digesters Project in Guizhou Province,161851
1081,Sichuan Rural Poor-Household Biogas Development Programme (GS1239 CER to VER conversion),469316
1082,Sichuan Rural Poor-Household Biogas Development Programme CPA Nb. SCHHBG-2010-01,3700
1083,Sidlaghatta Biogas Project,84315
1084,Sidrap Wind Farm Project Phase 1,420924
1085,Silivri WPP,477606
1086,Sincan Landfill Gas Collection and Energy Utilization Project Turkey,260303
1087,Sincik Wind Power Plant,15782
1088,Small-scale solar electrical programme South Africa â CPA-002,31528
1089,Small-scale solar electrical programme South Africa â CPA-003,20731
1090,Small-scale solar electrical programme South Africa â CPA-004,12024
1091,Small-scale solar electrical programme South Africa â CPA-005,9740
1092,Small-scale solar electrical programme South Africa â CPA-006,7020
1093,Small-scale solar electrical programme South Africa â CPA-007,8081
1094,Small-scale solar electrical programme South Africa â CPA-008,7249
1095,Smokeless Cook Stoves for Rural Districts of Nepal,45346
1096,Smokeless living in rural areas of India,32988
1097,Social Education and Development Society (SEDS) Biogas CDM project for the rural poor,17154
1098,Sodo Ethiopia ,151060
1099,Soke Wind Power Plant Project,12044
1100,Solar Cookstoves Project in Bolivia,14318
1101,Solar Cookstoves Project in Peru,21736
1102,Solar DC programme in off-grid regions in India,112577
1103,Solar Lighting in Rural Ethiopia - VPA 1,25072
1104,Solar Lighting in Rural Kenya - VPA 2,28689
1105,Solar Power Project by Fortum FinnSurya (EKIESL-CDM.February-15-01),44846
1106,Solar Power Project by Fortum FinnSurya Energy Pvt Ltd,262709
1107,Solar Power Project in Rajasthan,96
1108,Solar Thermal Power Plant by Godawari Green Energy Limited,77635
1109,Solar Water Heater Program In India-CPA-3,30123
1110,Solar Water Heater Program in India - CPA-1,21574
1111,Solar Water Heater Program in India CPA-4,27142
1112,Solar Water Heater Program in India CPA-5,43070
1113,Solar Water Heater Program in India- âCPA-7â,20013
1114,Solar Water Heater Program in India-CPA-2,49481
1115,Solar Water Heater Program in India-CPA-6,37635
1116,Solar Water Pumps for salt farmers of Kutch,7088
1117,Solar cooking in Chad Iridimi (VPA1),67201
1118,Solar for Forest,1230
1119,Solar thermal power plant by Godawari Green Energy Limited (GS3429 CER to VER conversion),16574
1120,Soma District Heating Project- Zone 1,25
1121,Soma III Wind Farm,824055
1122,Soma Wind Power Plant,405698
1123,Soma-Polat Wind Farm Project,1841480
1124,Spouts-4 by Believegreen LLC,19515
1125,Stoves for Life: Energy Efficient Cook Stoves Project in Kakamega Kenya,1280327
1126,Suloglu Wind Power Plant Turkey,305584
1127,Sustainable Deployment of the LifeStraw Family in rural Kenya,4446960
1128,Sustainable Market Development of Improved cooking in rural Nepal by Practical Action,104
1129,Svilosa Biomass Project,346736
1130,SÃTAS AKSARAY BIOGAS PLANT,101463
1131,SÃ¶ke-ÃatalbÃ¼k 30 MW Wind Power Project Turkey,22553
1132,TASC Clean Cooking PoA â VPA 1 (Zambia),126522
1133,TASC Clean Cooking PoA â VPA 2 (Zimbabwe),10000
1134,TASC Clean Cooking PoA â VPA 3 (Zambia),446050
1135,TASC Clean Cooking PoA â VPA 4 (Zambia),6096
1136,Taibus Banner Touzhijian 49.5MW  Wind Power Project,351849
1137,Tailai Tangchi Solar PV Power Generation Project,9133
1138,Taishan Geothermal Central Heating System,66980
1139,Taspinar Wind Power Project,32540
1140,TerraClear Ceramic Water Purifier Project in Lao PDR,136368
1141,Thai Hoa Wind Power Project,129685
1142,The Breathing Space Improved Cooking Stoves Programme India - VPA  No. 10 Envirofit,155253
1143,The Breathing Space Improved Cooking Stoves Programme India - VPA  No. 11 Envirofit,149955
1144,The Breathing Space Improved Cooking Stoves Programme India - VPA No. 01 Envirofit,72073
1145,The Breathing Space Improved Cooking Stoves Programme India - VPA No. 02 Envirofit,108612
1146,The Breathing Space Improved Cooking Stoves Programme India - VPA No. 03 Envirofit,90414
1147,The Breathing Space Improved Cooking Stoves Programme India - VPA No. 04 Envirofit,112254
1148,The Breathing Space Improved Cooking Stoves Programme India - VPA No. 05 Envirofit,69824
1149,The Breathing Space Improved Cooking Stoves Programme India - VPA No. 06 Envirofit,115030
1150,The Breathing Space Improved Cooking Stoves Programme India - VPA No. 07 Envirofit,142770
1151,The Breathing Space Improved Cooking Stoves Programme India - VPA No. 08 Envirofit,143398
1152,The Breathing Space Improved Cooking Stoves Programme India - VPA No. 09 Envirofit,150503
1153,The Breathing Space Improved Cooking Stoves Programme India - VPA No. 12 Envirofit,159260
1154,The Breathing Space Improved Cooking Stoves Programme India - VPA No. 13 Envirofit,166753
1155,The Breathing Space Improved Cooking Stoves Programme India â VPA No. 16 Envirofit,94806
1156,The CDQ Project in Tranvic Group,540893
