ID,Name,Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Crediting Period Start Date,Crediting Period End Date
4088,Adjusted Water Management in Rice Cultivation in the East of Leizhou,"Xuwen Xinpenggang Building Materials Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,59943,Asia,28-02-2020,27-02-2030
4089,Uirapuru Grouped REDD Project,Future Carbon Holding S.A.,Agriculture Forestry and Other Land Use,REDD,VM0007; VM0015,Withdrawn,Brazil,17021,Latin America,13-10-2020,12-10-2050
4090,Goldbeck Forest Carbon Project,Aurum Sustainable Forest Inc.,Agriculture Forestry and Other Land Use,IFM,VM0003,Registration and verification approval requested,United States,12871,North America,01-01-2022,31-12-2051
4072,Fazenda Boa Vista afforestation project,CARBON CREDITS CONSULTING S.R.L.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration requested,Brazil,21424,Latin America,23-01-2020,22-01-2040
4073,Inner Mongolia Genhe Improved Forest Management Project,Genhe Forest Industry Co. LTD,Agriculture Forestry and Other Land Use,IFM,VM0010,Registration request denied,China,274411,Asia,15-01-2020,14-01-2050
4074,Citizen:Forest Carbon Project,Citizen:Forest:Invest Inc,Agriculture Forestry and Other Land Use,IFM,VM0034,Under validation,Canada,18069,North America,18-12-2020,17-12-2050
4075,KSM Forest Carbon Project,"Kluthe Sustainability Management, Ltd",Agriculture Forestry and Other Land Use,IFM,VM0034,Rejected by Administrator,Canada,39937,North America,28-11-2019,27-11-2049
4076,Miramichi Timber Forest Carbon Project,Miramichi Timberlands Ltd,Agriculture Forestry and Other Land Use,IFM,VM0034,Under validation,Canada,21268,North America,27-07-2021,26-07-2051
4077,Deeg Forest Carbon Project,Deeg Timberland LTD,Agriculture Forestry and Other Land Use,IFM,VM0034,Under validation,Canada,9418,North America,13-04-2021,12-04-2051
4079,Lamaja Forest Carbon Project,Lamaja Forestry Holding Ltd,Agriculture Forestry and Other Land Use,IFM,VM0034,Under validation,Canada,17243,North America,21-08-2021,20-08-2051
4078,Acadian Forest Carbon Project,Multiple Proponents,Agriculture Forestry and Other Land Use,IFM,VM0034,Under validation,Canada,23820,North America,01-04-2021,31-03-2051
4070,Guangdong Xinsheng E-waste recovery and recycling project,"Guangdong Xinsheng Environmental Protection Technology Co., Ltd.",Waste handling and disposal,,AMS-III.BA,Registered,China,59455,Asia,01-09-2021,31-08-2028
4071,Bundled Rooftop Solar Power Project by SPPL 01,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.F.,Registration requested,India,13735,Asia,05-01-2023,04-01-2030
4065,Heilongjiang Nehe Improved Agricultural Land Management Project,"Nehe Agriculture and Animal Husbandry Technology Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,China,514863,Asia,03-10-2020,02-10-2040
4068,Amazon Bluecarbon Grouped REDD Project,Future Carbon Holding S.A.,Agriculture Forestry and Other Land Use,REDD,VM0015,Withdrawn,Brazil,3364,Latin America,08-09-2022,07-09-2052
4069,Mamuriá Grouped REDD Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0007; VM0015,Under validation,Brazil,297630,Latin America,07-10-2020,06-10-2050
4063,VCS PROJECT FOR FARMERS ADOPTING ALTERNATE WETTING AND DRYING (AWD) METHOD FOR RICE CULTIVATION IN MADHYA  PRADESH,Varaha ClimateAg Private Limited,Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,India,53369,Asia,01-05-2020,30-04-2027
4057,Guangzhou Xingfeng landfill gas to LNG Project,Multiple Proponents,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registration request denied,China,432768,Asia,04-08-2021,03-08-2031
4058,Improved Cookstove Distribution in Malawi by EKI Phase 01,EKI Energy Services Limited,Energy demand,,VMR0006,Registered,Malawi,94197,Africa,12-01-2023,11-01-2030
4059,Improved Cookstove Distribution in Kenya by EKI Phase 01,EKI Energy Services Limited,Energy demand,,VMR0006,Registered,Kenya,76131,Africa,02-02-2023,01-02-2030
4060,Improved Cookstove Distribution in Kenya by EKI Phase 0 2,EKI Energy Services Limited,Energy demand,,VMR0006,Under validation,Kenya,4862,Africa,01-02-2023,31-01-2030
4061,THE LANDS OF WHEAT,GAIA s.r.l. Societa Agricola,Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,Italy,451866,Europe,01-08-2020,31-07-2060
4053,D.Light's Improved Cooking Project In Africa,"d.light design, Ltd",Energy demand,,VMR0006,Under validation,Kenya,1115331,Africa,01-10-2022,30-09-2029
4056,La Yesca Landfill Gas Project,Veolia SU Chile S.A.,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Under validation,Chile,146516,Latin America,17-03-2023,16-03-2030
4052,MITIGATING CLIMATE CHANGE AND ENHANCING RURAL LIVELIHOODS THROUGH PLANTATIONS RAISED TO PROVIDE RAW MATERIAL TO THE PAPER INDUSTRY,VEDA CLIMATE CHANGE SOLUTIONS LTD,Agriculture Forestry and Other Land Use,ALM; ARR; IFM,AR-ACM0003,Under validation,India,60116,Asia,01-04-2020,31-03-2040
4051,Adjusted Water Management in Rice Cultivation in Xuwen County,"Xuwen Xinpenggang Building Materials Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,59856,Asia,05-03-2020,04-03-2030
4049,"Shangqiu Weijie Agricultural Development Co., Ltd Manure Management System GHG Mitigation Project","Sino-Carbon Carbon Sink Science and Technology Development(Shangqiu) Co., LTD","Livestock, enteric fermentation, and manure management",,ACM0010,Under validation,China,30027,Asia,01-01-2021,31-12-2027
4050,Jiangxi Zhenghe Livestock Manure Treatment Project,"Jiangxi Zhenghe Ecological Agriculture Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AM0073,Registration and verification approval requested,China,351225,Asia,01-01-2022,31-12-2041
4047,CLIMATE SUSTAINABILITY THROUGH HORTICULTURE PROJECT IN INDIA,Tata Communications Limited,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Registration requested,India,5645,Asia,01-04-2022,31-03-2122
4048,Smart Cookstove Program by Tata Communications,Tata Communications Limited,Energy demand,,VMR0006,Registration requested,India,49082,Asia,24-12-2022,23-12-2029
4043,ENHANCING LIVELIHOOD OF TRIBAL COMMUNITIES THROUGH AGROFORESTRY IN SOUTH INDIA,Varaha ClimateAg Private Limited,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,India,502596,Asia,01-01-2020,31-12-2039
4044,IMPROVED COOKSTOVES DISTRIBUTION IN MOZAMBIQUE – SOFALA AND MANICA PROVINCES,Eni S.p.A.,Energy demand,,VMR0006,Under validation,Mozambique,99600,Africa,01-01-2024,31-12-2033
4045,"BLUE CARBON MANGROVE CONSERVATION PROJECT:  RESTORING COASTAL ECOSYSTEMS ALONG THE COAST OF  KRISHNA DELTA, GODAVARI DELTA AND ADJOINING RESERVE  FOREST AREAS IN ANDHRA PRADESH",Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0007,Inactive,India,239250,Asia,01-01-2020,31-12-2039
4046,IMPROVING LIVELIHOOD OF FARMERS VIA CARBON FINANCE PROJECT IN NEPAL,Varaha ClimateAg Private Limited,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration and verification approval requested,Nepal,491838,Asia,01-01-2020,31-12-2039
4036,"26MWp Solar Photovoltaic Power Plant in Bavet City, Cambodia","Green Sustainable Ventures (Cambodia) Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Verification approval requested,Cambodia,26473,Asia,27-01-2022,26-01-2029
4042,Cauaxi REDD+ Grouped Project,BRCARBON SERVICOS AMBIENTAIS LTDA,Agriculture Forestry and Other Land Use,REDD,VM0015,Registration requested,Brazil,190881,Latin America,02-05-2022,01-05-2122
4035,EVI BAMBOO AFFORESTATION PROJECT IN INDIA,Emergent Ventures India Private Limited,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Rejected by Administrator,India,26292,Asia,01-07-2019,30-06-2119
4034,Agropalma REDD+ Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Registration request denied,Brazil,669982,Latin America,18-08-2021,17-08-2051
4031,Agroforestry Plantation of ITC Limited In Selected Regions of North India,ITC Limited,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Under validation,India,281305,Asia,28-12-2019,27-12-2049
4032,Improved Agricultural Practices for Rice Cultivation in India,Kosher Climate India Pvt. Ltd.,Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration requested,India,83599,Asia,01-01-2023,31-12-2032
4030,220MWDC MINBU SOLAR POWER  PLANT PROJECT,"GEP (Myanmar) Co., Ltd. (Head Office)",Energy industries (renewable/non-renewable sources),,ACM0002,Registration and verification approval requested,Myanmar,78328,Asia,27-09-2019,26-09-2026
4027,GUAMÁ LANDFILL GAS PROJECT,Solvi Participações S.A.,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registration requested,Brazil,290881,Latin America,16-03-2022,15-03-2029
4029,CSG EV Charger Premier Aggregation,CSG EV LLC,Energy industries (renewable/non-renewable sources); Transport,,VM0038,Registered,United States,3491,North America,07-06-2022,06-06-2032
4025,"Strengthening rural livelihoods of smallholder farmers in tribal districts of Odisha,India",Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,India,175514,Asia,01-06-2020,31-05-2050
4026,Angola Caraculo PV Plant,Solenova Ltd,Energy industries (renewable/non-renewable sources),,ACM0002,Under validation,Angola,39390,Africa,22-03-2023,21-03-2033
4021,Sustainable Agriculture Project by Arvind in India,Multiple Proponents,Agriculture Forestry and Other Land Use,ALM,VM0042,On Hold - see notification letter,India,79875,Asia,10-03-2020,09-03-2027
4022,AgreenaCarbon Project,Agreena ApS,Agriculture Forestry and Other Land Use,ALM,VM0042,Registration requested,Denmark,3022435,Europe,15-09-2021,14-09-2041
4018,CO2 UTILIZATION IN CONCRETE - Removals & Reductions - CarbonCure - U.S & Canada. Project #1,CarbonCure Technologies Inc.,Construction; Manufacturing industries,,VM0043,Registration and verification approval requested,United States,38857,North America,02-01-2019,01-01-2026
4019,CO2 UTILIZATION IN CONCRETE - REMOVALS & REDUCTIONS – CarbonCure – Asia #1,CarbonCure Technologies Inc.,Construction; Manufacturing industries,,VM0043,Registration and verification approval requested,Singapore,84821,Asia,03-01-2022,02-01-2029
4020,CO2 Utilization in Concrete – Removals & Reductions – CarbonCure – U.S & Canada Project #1,CarbonCure Technologies Inc.,Construction; Manufacturing industries,,VM0043,Under validation,Bolivia,84821,Latin America,03-01-2022,02-01-2029
4016,Amazon Biome Conservancy Grouped REDD+ Project,Systemica Inteligência em Sustentabilidade S.A.,Agriculture Forestry and Other Land Use,REDD,VM0007,Registration requested,Brazil,97926,Latin America,19-11-2022,18-11-2052
4014,Sinop Landfill Gas to Electricity Project,Biokütle Enerji Elektrik Üretim Anonim ?irketi,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.G.,Registered,Turkey,37688,Middle East,01-07-2021,30-06-2028
4015,Sanergy Composting Group Project,"Circular Impact, Inc.",Waste handling and disposal,,ACM0022,Registration and verification approval requested,Kenya,33658,Africa,01-06-2022,31-05-2029
4010,Installation of Solar Water Pump,EKI Energy Services Limited,Energy demand; Energy industries (renewable/non-renewable sources),,AMS-I.B.,Under validation,India,37,Asia,17-01-2023,16-01-2030
4011,Qinghai Taiheyuan Swine Farm Manure Management System GHG Mitigation Project,"Qinghai Taiheyuan Agriculture Technology Co., Ltd","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Registered,China,37258,Asia,08-10-2021,07-10-2028
4012,8 MW NongKhai Waste to Energy Project in Thailand,"Nongkhainayu Co., Ltd",Waste handling and disposal,,AMS-I.D.; AMS-III.E.,Under validation,Thailand,44165,Asia,01-01-2023,31-12-2029
4005,Macaúba as a Productive Second Floor,INOCAS,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Rejected by Administrator,Brazil,2000,Latin America,26-10-2019,25-10-2039
4008,Terraligna Afforestation Over Degraded Grasslands,Fideicomiso Financiero Forestal Terraligna,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Uruguay,11130,Latin America,21-12-2019,20-12-2119
4004,The Native Ecosystem Restoration in Nicaragua Project,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration requested,Nicaragua,164,Latin America,11-07-2022,10-07-2062
4003,Bundled Solar Power Project by AMP Energy - 01,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.F.,Registered,India,13207,Asia,05-03-2021,04-03-2028
3997,Avc?koru Landfill Gas to Electricity Project,KORFEZ ENERJI SAN. VE TIC. A.S.,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registration and verification approval requested,Turkey,1099925,Europe,18-06-2021,17-06-2028
3998,Agroforestry For Livelihoods Project,Livelihoods Fund SICAV SIF,Agriculture Forestry and Other Land Use,ARR,Methodology Under Development,Rejected by Administrator,Rwanda,117565,Africa,01-03-2020,29-02-2040
3999,Zambia Agroforestry Grouped Project,ETG Commodities B.V.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Zambia,216044,Africa,23-01-2020,22-01-2050
4000,DelAgua Clean Cooking Grouped Project in The Gambia,Multiple Proponents,Energy demand,,VMR0006,Registration and verification approval requested,Gambia,806956,Africa,23-02-2023,22-02-2030
3994,Hubei Jinnonggu AWMS GHG Mitigation Project,"Hubei Jinnonggu Agriculture and Animal Husbandry Technology Co., Ltd","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Under validation,China,65470,Asia,01-11-2021,31-10-2028
3996,Family Forest Carbon Program - Central Appalachia,Family Forest Impact Foundation,Agriculture Forestry and Other Land Use,IFM,VM0045,Under validation,United States,294337,North America,29-04-2021,28-04-2041
3990,Inner Mongolia Yitulihe-Genhe Afforestation Project,INNER MONGOLIA DAXING’ANLING CARBON SINK TECHNOLOGY CO.LTD,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,China,13339,Asia,10-05-2020,09-05-2080
3991,Sichuan Huashun PET Recycling Project,"Sichuan Huashun Haitian Chemical Fiber Co., Ltd.",Waste handling and disposal,,AMS-III.AJ.,Under validation,China,59506,Asia,01-01-2021,31-12-2027
3992,MEM OSB-1 SOLAR POWER PROJECT,MEM TEKSTIL SANAYI VE TICARET ANONIM SIRKETI,Energy industries (renewable/non-renewable sources),,AMS-I.F.,Under validation,Turkey,5822,Middle East,17-03-2021,16-03-2028
3993,CARBON GROUP PROGRAM FOR SUSTAINABLE LOW CARBON CROP AND GRASSLAND MANAGEMENT IN ARGENTINA,Carbon Group Agro-Climatic Solutions LLC,Agriculture Forestry and Other Land Use,ALM,VM0042,Rejected by Administrator,Argentina,61506,Latin America,01-08-2019,31-07-2039
3988,MILOPRI PROJECT - PRECISION MANAGEMENT SYSTEMS FOR SUSTAINABLE ORCHARDS,We-Agri,Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,Israel,11020,Middle East,01-01-2020,31-12-2044
3980,Xinjiang Muge Swine Farm Manure Management System GHG Mitigation Project,"Aksu Xingjiang Muge FOOD Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Registered,China,165560,Asia,01-08-2021,31-07-2028
3981,Qinghai Muge Swine Farm Manure Management System GHG Mitigation Project,"Golmud Xingjiang MUGE FOOD Co., Ltd","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Registered,China,30789,Asia,01-09-2021,31-08-2028
3982,Improved Cookstove Distribution in Ghana by EKI Phase-III,EKI Energy Services Limited,Energy demand; Energy industries (renewable/non-renewable sources),,VMR0006,Rejected by Administrator,Ghana,27843,Africa,15-01-2023,14-01-2030
3983,Improved Cookstove Distribution in Ghana by EKI Phase-II,EKI Energy Services Limited,Energy demand,,VMR0006,Under validation,Ghana,3978,Africa,15-01-2023,14-01-2030
3984,"Leyuan ANIMAL Husbandry Weixian Co., Ltd. NO. 4 Pasture Wastes Recycling Project","Hebei Zhonghai Huaneng Energy Co., Ltd",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.D.,Registered,China,57220,Asia,21-03-2021,20-03-2028
